"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.87597562500E+007, -4.91601754468E+001, +0.00000000000E+000
+5.00097500000E+007, -5.04084797959E+001, +0.00000000000E+000
+5.12597437500E+007, -5.17184966679E+001, +0.00000000000E+000
+5.25097375000E+007, -5.29825370240E+001, +0.00000000000E+000
+5.37597312500E+007, -5.42685196046E+001, +0.00000000000E+000
+5.50097250000E+007, -5.55339689068E+001, +0.00000000000E+000
+5.62597187500E+007, -5.68121620029E+001, +0.00000000000E+000
+5.75097125000E+007, -5.80699960672E+001, +0.00000000000E+000
+5.87597062500E+007, -5.93106135427E+001, +0.00000000000E+000
+6.00097000000E+007, -6.05802252676E+001, +0.00000000000E+000
+6.12596937500E+007, -6.18362857819E+001, +0.00000000000E+000
+6.25096875000E+007, -6.30964258896E+001, +0.00000000000E+000
+6.37596812500E+007, -6.43390298488E+001, +0.00000000000E+000
+6.50096750000E+007, -6.55924686386E+001, +0.00000000000E+000
+6.62596687500E+007, -6.68177598937E+001, +0.00000000000E+000
+6.75096625000E+007, -6.80718414696E+001, +0.00000000000E+000
+6.87596562500E+007, -6.92886689882E+001, +0.00000000000E+000
+7.00096500000E+007, -7.05157143077E+001, +0.00000000000E+000
+7.12596437500E+007, -7.17489910830E+001, +0.00000000000E+000
+7.25096375000E+007, -7.30022383974E+001, +0.00000000000E+000
+7.37596312500E+007, -7.42245264938E+001, +0.00000000000E+000
+7.50096250000E+007, -7.54726243179E+001, +0.00000000000E+000
+7.62596187500E+007, -7.66669282660E+001, +0.00000000000E+000
+7.75096125000E+007, -7.79012056747E+001, +0.00000000000E+000
+7.87596062500E+007, -7.91444021484E+001, +0.00000000000E+000
+8.00096000000E+007, -8.03686777780E+001, +0.00000000000E+000
+8.12595937500E+007, -8.15975989951E+001, +0.00000000000E+000
+8.25095875000E+007, -8.28275807160E+001, +0.00000000000E+000
+8.37595812500E+007, -8.40490905466E+001, +0.00000000000E+000
+8.50095750000E+007, -8.52751878760E+001, +0.00000000000E+000
+8.62595687500E+007, -8.64891694755E+001, +0.00000000000E+000
+8.75095625000E+007, -8.76999192630E+001, +0.00000000000E+000
+8.87595562500E+007, -8.89168016086E+001, +0.00000000000E+000
+9.00095500000E+007, -9.01402454428E+001, +0.00000000000E+000
+9.12595437500E+007, -9.13308549463E+001, +0.00000000000E+000
+9.25095375000E+007, -9.25589004343E+001, +0.00000000000E+000
+9.37595312500E+007, -9.37520971606E+001, +0.00000000000E+000
+9.50095250000E+007, -9.49668386024E+001, +0.00000000000E+000
+9.62595187500E+007, -9.61924152194E+001, +0.00000000000E+000
+9.75095125000E+007, -9.73918225984E+001, +0.00000000000E+000
+9.87595062500E+007, -9.85855581408E+001, +0.00000000000E+000
+1.00009500000E+008, -9.98330672907E+001, +0.00000000000E+000
+1.01259493750E+008, -1.01057752012E+002, +0.00000000000E+000
+1.02509487500E+008, -1.02267234067E+002, +0.00000000000E+000
+1.03759481250E+008, -1.03487820568E+002, +0.00000000000E+000
+1.05009475000E+008, -1.04720307126E+002, +0.00000000000E+000
+1.06259468750E+008, -1.05949908537E+002, +0.00000000000E+000
+1.07509462500E+008, -1.07206252744E+002, +0.00000000000E+000
+1.08759456250E+008, -1.08442666573E+002, +0.00000000000E+000
+1.10009450000E+008, -1.09673480152E+002, +0.00000000000E+000
+1.11259443750E+008, -1.10908359279E+002, +0.00000000000E+000
+1.12509437500E+008, -1.12153755191E+002, +0.00000000000E+000
+1.13759431250E+008, -1.13388880909E+002, +0.00000000000E+000
+1.15009425000E+008, -1.14603180649E+002, +0.00000000000E+000
+1.16259418750E+008, -1.15854769710E+002, +0.00000000000E+000
+1.17509412500E+008, -1.17053815325E+002, +0.00000000000E+000
+1.18759406250E+008, -1.18260655013E+002, +0.00000000000E+000
+1.20009400000E+008, -1.19491346378E+002, +0.00000000000E+000
+1.21259393750E+008, -1.20715420471E+002, +0.00000000000E+000
+1.22509387500E+008, -1.21904824090E+002, +0.00000000000E+000
+1.23759381250E+008, -1.23139991624E+002, +0.00000000000E+000
+1.25009375000E+008, -1.24338024928E+002, +0.00000000000E+000
+1.26259368750E+008, -1.25521029054E+002, +0.00000000000E+000
+1.27509362500E+008, -1.26733881074E+002, +0.00000000000E+000
+1.28759356250E+008, -1.27953335595E+002, +0.00000000000E+000
+1.30009350000E+008, -1.29142597302E+002, +0.00000000000E+000
+1.31259343750E+008, -1.30371110727E+002, +0.00000000000E+000
+1.32509337500E+008, -1.31577958089E+002, +0.00000000000E+000
+1.33759331250E+008, -1.32782977847E+002, +0.00000000000E+000
+1.35009325000E+008, -1.34015952145E+002, +0.00000000000E+000
+1.36259318750E+008, -1.35201550152E+002, +0.00000000000E+000
+1.37509312500E+008, -1.36408673425E+002, +0.00000000000E+000
+1.38759306250E+008, -1.37620469873E+002, +0.00000000000E+000
+1.40009300000E+008, -1.38837389257E+002, +0.00000000000E+000
+1.41259293750E+008, -1.40048066088E+002, +0.00000000000E+000
+1.42509287500E+008, -1.41253813416E+002, +0.00000000000E+000
+1.43759281250E+008, -1.42441922243E+002, +0.00000000000E+000
+1.45009275000E+008, -1.43666897973E+002, +0.00000000000E+000
+1.46259268750E+008, -1.44856671742E+002, +0.00000000000E+000
+1.47509262500E+008, -1.46057114939E+002, +0.00000000000E+000
+1.48759256250E+008, -1.47269698750E+002, +0.00000000000E+000
+1.50009250000E+008, -1.48480892162E+002, +0.00000000000E+000
+1.51259243750E+008, -1.49688154329E+002, +0.00000000000E+000
+1.52509237500E+008, -1.50860823599E+002, +0.00000000000E+000
+1.53759231250E+008, -1.52061497908E+002, +0.00000000000E+000
+1.55009225000E+008, -1.53277405850E+002, +0.00000000000E+000
+1.56259218750E+008, -1.54501427863E+002, +0.00000000000E+000
+1.57509212500E+008, -1.55684252584E+002, +0.00000000000E+000
+1.58759206250E+008, -1.56890980368E+002, +0.00000000000E+000
+1.60009200000E+008, -1.58098560295E+002, +0.00000000000E+000
+1.61259193750E+008, -1.59292787203E+002, +0.00000000000E+000
+1.62509187500E+008, -1.60551741575E+002, +0.00000000000E+000
+1.63759181250E+008, -1.61787646959E+002, +0.00000000000E+000
+1.65009175000E+008, -1.62998954080E+002, +0.00000000000E+000
+1.66259168750E+008, -1.64246800625E+002, +0.00000000000E+000
+1.67509162500E+008, -1.65473618781E+002, +0.00000000000E+000
+1.68759156250E+008, -1.66699072152E+002, +0.00000000000E+000
+1.70009150000E+008, -1.67946235624E+002, +0.00000000000E+000
+1.71259143750E+008, -1.69194315190E+002, +0.00000000000E+000
+1.72509137500E+008, -1.70411172643E+002, +0.00000000000E+000
+1.73759131250E+008, -1.71668155369E+002, +0.00000000000E+000
+1.75009125000E+008, -1.72898557166E+002, +0.00000000000E+000
+1.76259118750E+008, -1.74113797570E+002, +0.00000000000E+000
+1.77509112500E+008, -1.75349988847E+002, +0.00000000000E+000
+1.78759106250E+008, -1.76572861659E+002, +0.00000000000E+000
+1.80009100000E+008, -1.77817946668E+002, +0.00000000000E+000
+1.81259093750E+008, -1.79009550823E+002, +0.00000000000E+000
+1.82509087500E+008, +1.79750266726E+002, +0.00000000000E+000
+1.83759081250E+008, +1.78547273461E+002, +0.00000000000E+000
+1.85009075000E+008, +1.77336038325E+002, +0.00000000000E+000
+1.86259068750E+008, +1.76115558057E+002, +0.00000000000E+000
+1.87509062500E+008, +1.74923762544E+002, +0.00000000000E+000
+1.88759056250E+008, +1.73713101157E+002, +0.00000000000E+000
+1.90009050000E+008, +1.72476815733E+002, +0.00000000000E+000
+1.91259043750E+008, +1.71264428226E+002, +0.00000000000E+000
+1.92509037500E+008, +1.70063921976E+002, +0.00000000000E+000
+1.93759031250E+008, +1.68872711319E+002, +0.00000000000E+000
+1.95009025000E+008, +1.67651680669E+002, +0.00000000000E+000
+1.96259018750E+008, +1.66410918676E+002, +0.00000000000E+000
+1.97509012500E+008, +1.65182482229E+002, +0.00000000000E+000
+1.98759006250E+008, +1.63964160927E+002, +0.00000000000E+000
+2.00009000000E+008, +1.62710636964E+002, +0.00000000000E+000
+2.01258993750E+008, +1.61494214542E+002, +0.00000000000E+000
+2.02508987500E+008, +1.60310785556E+002, +0.00000000000E+000
+2.03758981250E+008, +1.59058833834E+002, +0.00000000000E+000
+2.05008975000E+008, +1.57823497283E+002, +0.00000000000E+000
+2.06258968750E+008, +1.56561117830E+002, +0.00000000000E+000
+2.07508962500E+008, +1.55328376232E+002, +0.00000000000E+000
+2.08758956250E+008, +1.54107467323E+002, +0.00000000000E+000
+2.10008950000E+008, +1.52899887135E+002, +0.00000000000E+000
+2.11258943750E+008, +1.51625747077E+002, +0.00000000000E+000
+2.12508937500E+008, +1.50411567207E+002, +0.00000000000E+000
+2.13758931250E+008, +1.49180555565E+002, +0.00000000000E+000
+2.15008925000E+008, +1.47922723597E+002, +0.00000000000E+000
+2.16258918750E+008, +1.46708848147E+002, +0.00000000000E+000
+2.17508912500E+008, +1.45486358335E+002, +0.00000000000E+000
+2.18758906250E+008, +1.44268189863E+002, +0.00000000000E+000
+2.20008900000E+008, +1.43038793592E+002, +0.00000000000E+000
+2.21258893750E+008, +1.41831453271E+002, +0.00000000000E+000
+2.22508887500E+008, +1.40585550918E+002, +0.00000000000E+000
+2.23758881250E+008, +1.39361101573E+002, +0.00000000000E+000
+2.25008875000E+008, +1.38145326548E+002, +0.00000000000E+000
+2.26258868750E+008, +1.36918804493E+002, +0.00000000000E+000
+2.27508862500E+008, +1.35702940822E+002, +0.00000000000E+000
+2.28758856250E+008, +1.34487283427E+002, +0.00000000000E+000
+2.30008850000E+008, +1.33243725003E+002, +0.00000000000E+000
+2.31258843750E+008, +1.32005152564E+002, +0.00000000000E+000
+2.32508837500E+008, +1.30777183876E+002, +0.00000000000E+000
+2.33758831250E+008, +1.29558754526E+002, +0.00000000000E+000
+2.35008825000E+008, +1.28323045992E+002, +0.00000000000E+000
+2.36258818750E+008, +1.27124907628E+002, +0.00000000000E+000
+2.37508812500E+008, +1.25919693773E+002, +0.00000000000E+000
+2.38758806250E+008, +1.24675663900E+002, +0.00000000000E+000
+2.40008800000E+008, +1.23421347128E+002, +0.00000000000E+000
+2.41258793750E+008, +1.22222279982E+002, +0.00000000000E+000
+2.42508787500E+008, +1.20998853644E+002, +0.00000000000E+000
+2.43758781250E+008, +1.19791458291E+002, +0.00000000000E+000
+2.45008775000E+008, +1.18579837031E+002, +0.00000000000E+000
+2.46258768750E+008, +1.17345432167E+002, +0.00000000000E+000
+2.47508762500E+008, +1.16158427799E+002, +0.00000000000E+000
+2.48758756250E+008, +1.14966620583E+002, +0.00000000000E+000
+2.50008750000E+008, +1.13708239967E+002, +0.00000000000E+000
+2.51258743750E+008, +1.12509524974E+002, +0.00000000000E+000
+2.52508737500E+008, +1.11344328332E+002, +0.00000000000E+000
+2.53758731250E+008, +1.10161019832E+002, +0.00000000000E+000
+2.55008725000E+008, +1.08939896162E+002, +0.00000000000E+000
+2.56258718750E+008, +1.07766484311E+002, +0.00000000000E+000
+2.57508712500E+008, +1.06558758129E+002, +0.00000000000E+000
+2.58758706250E+008, +1.05368750489E+002, +0.00000000000E+000
+2.60008700000E+008, +1.04161522583E+002, +0.00000000000E+000
+2.61258693750E+008, +1.02984092933E+002, +0.00000000000E+000
+2.62508687500E+008, +1.01811608542E+002, +0.00000000000E+000
+2.63758681250E+008, +1.00620685742E+002, +0.00000000000E+000
+2.65008675000E+008, +9.94018468381E+001, +0.00000000000E+000
+2.66258668750E+008, +9.81952214965E+001, +0.00000000000E+000
+2.67508662500E+008, +9.70035796952E+001, +0.00000000000E+000
+2.68758656250E+008, +9.58168796171E+001, +0.00000000000E+000
+2.70008650000E+008, +9.46090019541E+001, +0.00000000000E+000
+2.71258643750E+008, +9.34224007532E+001, +0.00000000000E+000
+2.72508637500E+008, +9.22027469311E+001, +0.00000000000E+000
+2.73758631250E+008, +9.10003560903E+001, +0.00000000000E+000
+2.75008625000E+008, +8.98039968523E+001, +0.00000000000E+000
+2.76258618750E+008, +8.85779466700E+001, +0.00000000000E+000
+2.77508612500E+008, +8.73649960988E+001, +0.00000000000E+000
+2.78758606250E+008, +8.61794024884E+001, +0.00000000000E+000
+2.80008600000E+008, +8.49753935147E+001, +0.00000000000E+000
+2.81258593750E+008, +8.37570381690E+001, +0.00000000000E+000
+2.82508587500E+008, +8.25501708170E+001, +0.00000000000E+000
+2.83758581250E+008, +8.13420896844E+001, +0.00000000000E+000
+2.85008575000E+008, +8.01747709315E+001, +0.00000000000E+000
+2.86258568750E+008, +7.89909726297E+001, +0.00000000000E+000
+2.87508562500E+008, +7.77957478734E+001, +0.00000000000E+000
+2.88758556250E+008, +7.66070683792E+001, +0.00000000000E+000
+2.90008550000E+008, +7.53816015274E+001, +0.00000000000E+000
+2.91258543750E+008, +7.42255332500E+001, +0.00000000000E+000
+2.92508537500E+008, +7.30101904028E+001, +0.00000000000E+000
+2.93758531250E+008, +7.18191861758E+001, +0.00000000000E+000
+2.95008525000E+008, +7.06499093716E+001, +0.00000000000E+000
+2.96258518750E+008, +6.94485319420E+001, +0.00000000000E+000
+2.97508512500E+008, +6.82504387337E+001, +0.00000000000E+000
+2.98758506250E+008, +6.70465230020E+001, +0.00000000000E+000
+3.00008500000E+008, +6.58114759040E+001, +0.00000000000E+000
+3.01258493750E+008, +6.46173133756E+001, +0.00000000000E+000
+3.02508487500E+008, +6.34360319823E+001, +0.00000000000E+000
+3.03758481250E+008, +6.22397287677E+001, +0.00000000000E+000
+3.05008475000E+008, +6.10241767398E+001, +0.00000000000E+000
+3.06258468750E+008, +5.98168660968E+001, +0.00000000000E+000
+3.07508462500E+008, +5.86366510061E+001, +0.00000000000E+000
+3.08758456250E+008, +5.74277349059E+001, +0.00000000000E+000
+3.10008450000E+008, +5.62111463291E+001, +0.00000000000E+000
+3.11258443750E+008, +5.50180082330E+001, +0.00000000000E+000
+3.12508437500E+008, +5.38451664029E+001, +0.00000000000E+000
+3.13758431250E+008, +5.26387460398E+001, +0.00000000000E+000
+3.15008425000E+008, +5.14264019872E+001, +0.00000000000E+000
+3.16258418750E+008, +5.02171348906E+001, +0.00000000000E+000
+3.17508412500E+008, +4.90258535151E+001, +0.00000000000E+000
+3.18758406250E+008, +4.78594697188E+001, +0.00000000000E+000
+3.20008400000E+008, +4.66720785588E+001, +0.00000000000E+000
+3.21258393750E+008, +4.54501857202E+001, +0.00000000000E+000
+3.22508387500E+008, +4.42560047562E+001, +0.00000000000E+000
+3.23758381250E+008, +4.30802485791E+001, +0.00000000000E+000
+3.25008375000E+008, +4.18455199772E+001, +0.00000000000E+000
+3.26258368750E+008, +4.06433073508E+001, +0.00000000000E+000
+3.27508362500E+008, +3.94255390708E+001, +0.00000000000E+000
+3.28758356250E+008, +3.82427984373E+001, +0.00000000000E+000
+3.30008350000E+008, +3.70162457161E+001, +0.00000000000E+000
+3.31258343750E+008, +3.58055344549E+001, +0.00000000000E+000
+3.32508337500E+008, +3.45657895461E+001, +0.00000000000E+000
+3.33758331250E+008, +3.33729509978E+001, +0.00000000000E+000
+3.35008325000E+008, +3.21446348594E+001, +0.00000000000E+000
+3.36258318750E+008, +3.09471756378E+001, +0.00000000000E+000
+3.37508312500E+008, +2.96965974069E+001, +0.00000000000E+000
+3.38758306250E+008, +2.85048982903E+001, +0.00000000000E+000
+3.40008300000E+008, +2.72894381377E+001, +0.00000000000E+000
+3.41258293750E+008, +2.60799280277E+001, +0.00000000000E+000
+3.42508287500E+008, +2.48656270389E+001, +0.00000000000E+000
+3.43758281250E+008, +2.36582750243E+001, +0.00000000000E+000
+3.45008275000E+008, +2.24496925640E+001, +0.00000000000E+000
+3.46258268750E+008, +2.12595581668E+001, +0.00000000000E+000
+3.47508262500E+008, +2.00220823909E+001, +0.00000000000E+000
+3.48758256250E+008, +1.88145431895E+001, +0.00000000000E+000
+3.50008250000E+008, +1.76050184079E+001, +0.00000000000E+000
+3.51258243750E+008, +1.64011671041E+001, +0.00000000000E+000
+3.52508237500E+008, +1.51906956657E+001, +0.00000000000E+000
+3.53758231250E+008, +1.39712335399E+001, +0.00000000000E+000
+3.55008225000E+008, +1.27661306259E+001, +0.00000000000E+000
+3.56258218750E+008, +1.15492094689E+001, +0.00000000000E+000
+3.57508212500E+008, +1.03440798591E+001, +0.00000000000E+000
+3.58758206250E+008, +9.10092921358E+000, +0.00000000000E+000
+3.60008200000E+008, +7.87863225858E+000, +0.00000000000E+000
+3.61258193750E+008, +6.67924321299E+000, +0.00000000000E+000
+3.62508187500E+008, +5.46440518803E+000, +0.00000000000E+000
+3.63758181250E+008, +4.22217447772E+000, +0.00000000000E+000
+3.65008175000E+008, +2.99158248908E+000, +0.00000000000E+000
+3.66258168750E+008, +1.77042559264E+000, +0.00000000000E+000
+3.67508162500E+008, +5.38243208514E-001, +0.00000000000E+000
+3.68758156250E+008, -6.68068326339E-001, +0.00000000000E+000
+3.70008150000E+008, -1.90344872481E+000, +0.00000000000E+000
+3.71258143750E+008, -3.14118749843E+000, +0.00000000000E+000
+3.72508137500E+008, -4.35049580595E+000, +0.00000000000E+000
+3.73758131250E+008, -5.56845070041E+000, +0.00000000000E+000
+3.75008125000E+008, -6.81170792402E+000, +0.00000000000E+000
+3.76258118750E+008, -8.03650864394E+000, +0.00000000000E+000
+3.77508112500E+008, -9.26519007193E+000, +0.00000000000E+000
+3.78758106250E+008, -1.04687146854E+001, +0.00000000000E+000
+3.80008100000E+008, -1.17157841177E+001, +0.00000000000E+000
+3.81258093750E+008, -1.29439227851E+001, +0.00000000000E+000
+3.82508087500E+008, -1.41814740774E+001, +0.00000000000E+000
+3.83758081250E+008, -1.54048629318E+001, +0.00000000000E+000
+3.85008075000E+008, -1.66825648290E+001, +0.00000000000E+000
+3.86258068750E+008, -1.78827648927E+001, +0.00000000000E+000
+3.87508062500E+008, -1.91264789939E+001, +0.00000000000E+000
+3.88758056250E+008, -2.03597341094E+001, +0.00000000000E+000
+3.90008050000E+008, -2.15770160733E+001, +0.00000000000E+000
+3.91258043750E+008, -2.28348335181E+001, +0.00000000000E+000
+3.92508037500E+008, -2.40736705119E+001, +0.00000000000E+000
+3.93758031250E+008, -2.53169979403E+001, +0.00000000000E+000
+3.95008025000E+008, -2.65227326189E+001, +0.00000000000E+000
+3.96258018750E+008, -2.77372576631E+001, +0.00000000000E+000
+3.97508012500E+008, -2.89815769787E+001, +0.00000000000E+000
+3.98758006250E+008, -3.02197484562E+001, +0.00000000000E+000
+4.00008000000E+008, -3.14892424167E+001, +0.00000000000E+000
+4.01257993750E+008, -3.27004241316E+001, +0.00000000000E+000
+4.02507987500E+008, -3.39469429784E+001, +0.00000000000E+000
+4.03757981250E+008, -3.51945001285E+001, +0.00000000000E+000
+4.05007975000E+008, -3.64276399049E+001, +0.00000000000E+000
+4.06257968750E+008, -3.76741116902E+001, +0.00000000000E+000
+4.07507962500E+008, -3.89325894479E+001, +0.00000000000E+000
+4.08757956250E+008, -4.02005928436E+001, +0.00000000000E+000
+4.10007950000E+008, -4.14432085128E+001, +0.00000000000E+000
+4.11257943750E+008, -4.26868226074E+001, +0.00000000000E+000
+4.12507937500E+008, -4.39453544170E+001, +0.00000000000E+000
+4.13757931250E+008, -4.51914139489E+001, +0.00000000000E+000
+4.15007925000E+008, -4.64475196875E+001, +0.00000000000E+000
+4.16257918750E+008, -4.77215381628E+001, +0.00000000000E+000
+4.17507912500E+008, -4.89789018192E+001, +0.00000000000E+000
+4.18757906250E+008, -5.02100257021E+001, +0.00000000000E+000
+4.20007900000E+008, -5.14507718601E+001, +0.00000000000E+000
+4.21257893750E+008, -5.27083188345E+001, +0.00000000000E+000
+4.22507887500E+008, -5.39102810382E+001, +0.00000000000E+000
+4.23757881250E+008, -5.51654346189E+001, +0.00000000000E+000
+4.25007875000E+008, -5.63863587354E+001, +0.00000000000E+000
+4.26257868750E+008, -5.76477226093E+001, +0.00000000000E+000
+4.27507862500E+008, -5.88682507965E+001, +0.00000000000E+000
+4.28757856250E+008, -6.00972431146E+001, +0.00000000000E+000
+4.30007850000E+008, -6.13018316179E+001, +0.00000000000E+000
+4.31257843750E+008, -6.25734906863E+001, +0.00000000000E+000
+4.32507837500E+008, -6.38222822888E+001, +0.00000000000E+000
+4.33757831250E+008, -6.50389682314E+001, +0.00000000000E+000
+4.35007825000E+008, -6.62903044911E+001, +0.00000000000E+000
+4.36257818750E+008, -6.75251235283E+001, +0.00000000000E+000
+4.37507812500E+008, -6.87830479221E+001, +0.00000000000E+000
+4.38757806250E+008, -7.00154039880E+001, +0.00000000000E+000
+4.40007800000E+008, -7.12714632931E+001, +0.00000000000E+000
+4.41257793750E+008, -7.25209050874E+001, +0.00000000000E+000
+4.42507787500E+008, -7.38019201193E+001, +0.00000000000E+000
+4.43757781250E+008, -7.50910321544E+001, +0.00000000000E+000
+4.45007775000E+008, -7.63214203102E+001, +0.00000000000E+000
+4.46257768750E+008, -7.75967773499E+001, +0.00000000000E+000
+4.47507762500E+008, -7.88458658697E+001, +0.00000000000E+000
+4.48757756250E+008, -8.00889864392E+001, +0.00000000000E+000
+4.50007750000E+008, -8.13500401071E+001, +0.00000000000E+000
+4.51257743750E+008, -8.26032541863E+001, +0.00000000000E+000
+4.52507737500E+008, -8.38582340331E+001, +0.00000000000E+000
+4.53757731250E+008, -8.51018558581E+001, +0.00000000000E+000
+4.55007725000E+008, -8.63133022322E+001, +0.00000000000E+000
+4.56257718750E+008, -8.75006485201E+001, +0.00000000000E+000
+4.57507712500E+008, -8.87603006790E+001, +0.00000000000E+000
+4.58757706250E+008, -8.99727967394E+001, +0.00000000000E+000
+4.60007700000E+008, -9.12046423461E+001, +0.00000000000E+000
+4.61257693750E+008, -9.24174002824E+001, +0.00000000000E+000
+4.62507687500E+008, -9.35970214530E+001, +0.00000000000E+000
+4.63757681250E+008, -9.48208260428E+001, +0.00000000000E+000
+4.65007675000E+008, -9.60208870611E+001, +0.00000000000E+000
+4.66257668750E+008, -9.72541159445E+001, +0.00000000000E+000
+4.67507662500E+008, -9.84367128315E+001, +0.00000000000E+000
+4.68757656250E+008, -9.96849333139E+001, +0.00000000000E+000
+4.70007650000E+008, -1.00917622041E+002, +0.00000000000E+000
+4.71257643750E+008, -1.02127790386E+002, +0.00000000000E+000
+4.72507637500E+008, -1.03342606275E+002, +0.00000000000E+000
+4.73757631250E+008, -1.04542317716E+002, +0.00000000000E+000
+4.75007625000E+008, -1.05788019902E+002, +0.00000000000E+000
+4.76257618750E+008, -1.07042540482E+002, +0.00000000000E+000
+4.77507612500E+008, -1.08284371269E+002, +0.00000000000E+000
+4.78757606250E+008, -1.09529667455E+002, +0.00000000000E+000
+4.80007600000E+008, -1.10765352609E+002, +0.00000000000E+000
+4.81257593750E+008, -1.11993646866E+002, +0.00000000000E+000
+4.82507587500E+008, -1.13242147355E+002, +0.00000000000E+000
+4.83757581250E+008, -1.14492817751E+002, +0.00000000000E+000
+4.85007575000E+008, -1.15734034829E+002, +0.00000000000E+000
+4.86257568750E+008, -1.16990442335E+002, +0.00000000000E+000
+4.87507562500E+008, -1.18221876793E+002, +0.00000000000E+000
+4.88757556250E+008, -1.19420613483E+002, +0.00000000000E+000
+4.90007550000E+008, -1.20670775829E+002, +0.00000000000E+000
+4.91257543750E+008, -1.21912261103E+002, +0.00000000000E+000
+4.92507537500E+008, -1.23114092201E+002, +0.00000000000E+000
+4.93757531250E+008, -1.24338155990E+002, +0.00000000000E+000
+4.95007525000E+008, -1.25520862402E+002, +0.00000000000E+000
+4.96257518750E+008, -1.26747312725E+002, +0.00000000000E+000
+4.97507512500E+008, -1.27953412271E+002, +0.00000000000E+000
+4.98757506250E+008, -1.29126015874E+002, +0.00000000000E+000
+5.00007500000E+008, -1.30322119776E+002, +0.00000000000E+000
+5.01257493750E+008, -1.31491213491E+002, +0.00000000000E+000
+5.02507487500E+008, -1.32694644232E+002, +0.00000000000E+000
+5.03757481250E+008, -1.33882006822E+002, +0.00000000000E+000
+5.05007475000E+008, -1.35078328702E+002, +0.00000000000E+000
+5.06257468750E+008, -1.36255319736E+002, +0.00000000000E+000
+5.07507462500E+008, -1.37462792489E+002, +0.00000000000E+000
+5.08757456250E+008, -1.38673164431E+002, +0.00000000000E+000
+5.10007450000E+008, -1.39903869726E+002, +0.00000000000E+000
+5.11257443750E+008, -1.41125096048E+002, +0.00000000000E+000
+5.12507437500E+008, -1.42338790491E+002, +0.00000000000E+000
+5.13757431250E+008, -1.43588956763E+002, +0.00000000000E+000
+5.15007425000E+008, -1.44822514199E+002, +0.00000000000E+000
+5.16257418750E+008, -1.46045917010E+002, +0.00000000000E+000
+5.17507412500E+008, -1.47294683451E+002, +0.00000000000E+000
+5.18757406250E+008, -1.48590413200E+002, +0.00000000000E+000
+5.20007400000E+008, -1.49843676906E+002, +0.00000000000E+000
+5.21257393750E+008, -1.51077476440E+002, +0.00000000000E+000
+5.22507387500E+008, -1.52295547826E+002, +0.00000000000E+000
+5.23757381250E+008, -1.53561995924E+002, +0.00000000000E+000
+5.25007375000E+008, -1.54803156827E+002, +0.00000000000E+000
+5.26257368750E+008, -1.56006892307E+002, +0.00000000000E+000
