"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+7.25096375000E+007, +2.84707951969E+000, +0.00000000000E+000
+7.37596312500E+007, +2.84059443640E+000, +0.00000000000E+000
+7.50096250000E+007, +2.82707327486E+000, +0.00000000000E+000
+7.62596187500E+007, +2.82449313804E+000, +0.00000000000E+000
+7.75096125000E+007, +2.81704480886E+000, +0.00000000000E+000
+7.87596062500E+007, +2.81182221280E+000, +0.00000000000E+000
+8.00096000000E+007, +2.80508681915E+000, +0.00000000000E+000
+8.12595937500E+007, +2.79790818269E+000, +0.00000000000E+000
+8.25095875000E+007, +2.79292039013E+000, +0.00000000000E+000
+8.37595812500E+007, +2.78209013723E+000, +0.00000000000E+000
+8.50095750000E+007, +2.77799501584E+000, +0.00000000000E+000
+8.62595687500E+007, +2.77274848264E+000, +0.00000000000E+000
+8.75095625000E+007, +2.77145907605E+000, +0.00000000000E+000
+8.87595562500E+007, +2.76678308256E+000, +0.00000000000E+000
+9.00095500000E+007, +2.75945375783E+000, +0.00000000000E+000
+9.12595437500E+007, +2.75879619095E+000, +0.00000000000E+000
+9.25095375000E+007, +2.75266084005E+000, +0.00000000000E+000
+9.37595312500E+007, +2.75051869010E+000, +0.00000000000E+000
+9.50095250000E+007, +2.75087591865E+000, +0.00000000000E+000
+9.62595187500E+007, +2.74284137046E+000, +0.00000000000E+000
+9.75095125000E+007, +2.74036241381E+000, +0.00000000000E+000
+9.87595062500E+007, +2.74223161150E+000, +0.00000000000E+000
+1.00009500000E+008, +2.74273865971E+000, +0.00000000000E+000
+1.01259493750E+008, +2.73726476208E+000, +0.00000000000E+000
+1.02509487500E+008, +2.73543760352E+000, +0.00000000000E+000
+1.03759481250E+008, +2.73510689887E+000, +0.00000000000E+000
+1.05009475000E+008, +2.72893421671E+000, +0.00000000000E+000
+1.06259468750E+008, +2.73089668195E+000, +0.00000000000E+000
+1.07509462500E+008, +2.72641841624E+000, +0.00000000000E+000
+1.08759456250E+008, +2.71883622249E+000, +0.00000000000E+000
+1.10009450000E+008, +2.71713827531E+000, +0.00000000000E+000
+1.11259443750E+008, +2.71657250782E+000, +0.00000000000E+000
+1.12509437500E+008, +2.70978210231E+000, +0.00000000000E+000
+1.13759431250E+008, +2.70339806788E+000, +0.00000000000E+000
+1.15009425000E+008, +2.69573780754E+000, +0.00000000000E+000
+1.16259418750E+008, +2.69363373522E+000, +0.00000000000E+000
+1.17509412500E+008, +2.68112308164E+000, +0.00000000000E+000
+1.18759406250E+008, +2.67548975943E+000, +0.00000000000E+000
+1.20009400000E+008, +2.67080258913E+000, +0.00000000000E+000
+1.21259393750E+008, +2.66614787013E+000, +0.00000000000E+000
+1.22509387500E+008, +2.65938519481E+000, +0.00000000000E+000
+1.23759381250E+008, +2.65565557432E+000, +0.00000000000E+000
+1.25009375000E+008, +2.64708043662E+000, +0.00000000000E+000
+1.26259368750E+008, +2.64468156207E+000, +0.00000000000E+000
+1.27509362500E+008, +2.64259270707E+000, +0.00000000000E+000
+1.28759356250E+008, +2.63414245196E+000, +0.00000000000E+000
+1.30009350000E+008, +2.62929929365E+000, +0.00000000000E+000
+1.31259343750E+008, +2.62891183492E+000, +0.00000000000E+000
+1.32509337500E+008, +2.62330784701E+000, +0.00000000000E+000
+1.33759331250E+008, +2.62090336335E+000, +0.00000000000E+000
+1.35009325000E+008, +2.61571599492E+000, +0.00000000000E+000
+1.36259318750E+008, +2.61737116941E+000, +0.00000000000E+000
+1.37509312500E+008, +2.60911503166E+000, +0.00000000000E+000
+1.38759306250E+008, +2.61085815944E+000, +0.00000000000E+000
+1.40009300000E+008, +2.60685855242E+000, +0.00000000000E+000
+1.41259293750E+008, +2.60040809876E+000, +0.00000000000E+000
+1.42509287500E+008, +2.59563124692E+000, +0.00000000000E+000
+1.43759281250E+008, +2.59296878086E+000, +0.00000000000E+000
+1.45009275000E+008, +2.59065707133E+000, +0.00000000000E+000
+1.46259268750E+008, +2.58639342237E+000, +0.00000000000E+000
+1.47509262500E+008, +2.58648853896E+000, +0.00000000000E+000
+1.48759256250E+008, +2.58226981896E+000, +0.00000000000E+000
+1.50009250000E+008, +2.58212658845E+000, +0.00000000000E+000
+1.51259243750E+008, +2.57804465870E+000, +0.00000000000E+000
+1.52509237500E+008, +2.58200354353E+000, +0.00000000000E+000
+1.53759231250E+008, +2.58050566215E+000, +0.00000000000E+000
+1.55009225000E+008, +2.58108427315E+000, +0.00000000000E+000
+1.56259218750E+008, +2.58197043023E+000, +0.00000000000E+000
+1.57509212500E+008, +2.58017440803E+000, +0.00000000000E+000
+1.58759206250E+008, +2.58316260592E+000, +0.00000000000E+000
+1.60009200000E+008, +2.58503350750E+000, +0.00000000000E+000
+1.61259193750E+008, +2.58907349979E+000, +0.00000000000E+000
+1.62509187500E+008, +2.59094024036E+000, +0.00000000000E+000
+1.63759181250E+008, +2.58990465971E+000, +0.00000000000E+000
+1.65009175000E+008, +2.59030873291E+000, +0.00000000000E+000
+1.66259168750E+008, +2.59100938201E+000, +0.00000000000E+000
+1.67509162500E+008, +2.59439783680E+000, +0.00000000000E+000
+1.68759156250E+008, +2.59033061069E+000, +0.00000000000E+000
+1.70009150000E+008, +2.59311276603E+000, +0.00000000000E+000
+1.71259143750E+008, +2.58945457979E+000, +0.00000000000E+000
+1.72509137500E+008, +2.58747140146E+000, +0.00000000000E+000
+1.73759131250E+008, +2.58461839039E+000, +0.00000000000E+000
+1.75009125000E+008, +2.57930863233E+000, +0.00000000000E+000
+1.76259118750E+008, +2.57482271959E+000, +0.00000000000E+000
+1.77509112500E+008, +2.57273309160E+000, +0.00000000000E+000
+1.78759106250E+008, +2.56947320957E+000, +0.00000000000E+000
+1.80009100000E+008, +2.56376120240E+000, +0.00000000000E+000
+1.81259093750E+008, +2.56238160622E+000, +0.00000000000E+000
+1.82509087500E+008, +2.55407680341E+000, +0.00000000000E+000
+1.83759081250E+008, +2.54969033030E+000, +0.00000000000E+000
+1.85009075000E+008, +2.54368226131E+000, +0.00000000000E+000
+1.86259068750E+008, +2.54248383825E+000, +0.00000000000E+000
+1.87509062500E+008, +2.54200812805E+000, +0.00000000000E+000
+1.88759056250E+008, +2.54072429727E+000, +0.00000000000E+000
+1.90009050000E+008, +2.54036247234E+000, +0.00000000000E+000
+1.91259043750E+008, +2.53599737006E+000, +0.00000000000E+000
+1.92509037500E+008, +2.53559553080E+000, +0.00000000000E+000
+1.93759031250E+008, +2.53495556313E+000, +0.00000000000E+000
+1.95009025000E+008, +2.53866639780E+000, +0.00000000000E+000
+1.96259018750E+008, +2.53922205030E+000, +0.00000000000E+000
+1.97509012500E+008, +2.54204867701E+000, +0.00000000000E+000
+1.98759006250E+008, +2.54293945056E+000, +0.00000000000E+000
+2.00009000000E+008, +2.53970705519E+000, +0.00000000000E+000
+2.01258993750E+008, +2.54000760119E+000, +0.00000000000E+000
+2.02508987500E+008, +2.53521979490E+000, +0.00000000000E+000
+2.03758981250E+008, +2.53663871946E+000, +0.00000000000E+000
+2.05008975000E+008, +2.53847172256E+000, +0.00000000000E+000
+2.06258968750E+008, +2.53489606331E+000, +0.00000000000E+000
+2.07508962500E+008, +2.53001232478E+000, +0.00000000000E+000
+2.08758956250E+008, +2.52740492952E+000, +0.00000000000E+000
+2.10008950000E+008, +2.53185106191E+000, +0.00000000000E+000
+2.11258943750E+008, +2.52909348164E+000, +0.00000000000E+000
+2.12508937500E+008, +2.52384584716E+000, +0.00000000000E+000
+2.13758931250E+008, +2.51850973211E+000, +0.00000000000E+000
+2.15008925000E+008, +2.52049212130E+000, +0.00000000000E+000
+2.16258918750E+008, +2.51137644727E+000, +0.00000000000E+000
+2.17508912500E+008, +2.51132381266E+000, +0.00000000000E+000
+2.18758906250E+008, +2.50671526157E+000, +0.00000000000E+000
+2.20008900000E+008, +2.50387467256E+000, +0.00000000000E+000
+2.21258893750E+008, +2.50469129136E+000, +0.00000000000E+000
+2.22508887500E+008, +2.50093359460E+000, +0.00000000000E+000
+2.23758881250E+008, +2.49263101120E+000, +0.00000000000E+000
+2.25008875000E+008, +2.48921265967E+000, +0.00000000000E+000
+2.26258868750E+008, +2.48655500515E+000, +0.00000000000E+000
+2.27508862500E+008, +2.48514669259E+000, +0.00000000000E+000
+2.28758856250E+008, +2.47973423654E+000, +0.00000000000E+000
+2.30008850000E+008, +2.47625294947E+000, +0.00000000000E+000
+2.31258843750E+008, +2.46891402426E+000, +0.00000000000E+000
+2.32508837500E+008, +2.46543641288E+000, +0.00000000000E+000
+2.33758831250E+008, +2.46251839085E+000, +0.00000000000E+000
+2.35008825000E+008, +2.45484345088E+000, +0.00000000000E+000
+2.36258818750E+008, +2.44960012669E+000, +0.00000000000E+000
+2.37508812500E+008, +2.44844966526E+000, +0.00000000000E+000
+2.38758806250E+008, +2.44331995978E+000, +0.00000000000E+000
+2.40008800000E+008, +2.43580422344E+000, +0.00000000000E+000
+2.41258793750E+008, +2.42613711259E+000, +0.00000000000E+000
+2.42508787500E+008, +2.42410312159E+000, +0.00000000000E+000
+2.43758781250E+008, +2.41593005173E+000, +0.00000000000E+000
+2.45008775000E+008, +2.41281616867E+000, +0.00000000000E+000
+2.46258768750E+008, +2.40595498882E+000, +0.00000000000E+000
+2.47508762500E+008, +2.39799246540E+000, +0.00000000000E+000
+2.48758756250E+008, +2.39371372750E+000, +0.00000000000E+000
+2.50008750000E+008, +2.38554102378E+000, +0.00000000000E+000
+2.51258743750E+008, +2.38059412791E+000, +0.00000000000E+000
+2.52508737500E+008, +2.37439437743E+000, +0.00000000000E+000
+2.53758731250E+008, +2.37411385557E+000, +0.00000000000E+000
+2.55008725000E+008, +2.36860201540E+000, +0.00000000000E+000
+2.56258718750E+008, +2.36634520387E+000, +0.00000000000E+000
+2.57508712500E+008, +2.35867175437E+000, +0.00000000000E+000
+2.58758706250E+008, +2.35482798048E+000, +0.00000000000E+000
+2.60008700000E+008, +2.35273306736E+000, +0.00000000000E+000
+2.61258693750E+008, +2.35044618840E+000, +0.00000000000E+000
+2.62508687500E+008, +2.34757810737E+000, +0.00000000000E+000
+2.63758681250E+008, +2.34974945235E+000, +0.00000000000E+000
+2.65008675000E+008, +2.34732828778E+000, +0.00000000000E+000
+2.66258668750E+008, +2.34316821304E+000, +0.00000000000E+000
+2.67508662500E+008, +2.34386860797E+000, +0.00000000000E+000
+2.68758656250E+008, +2.33982889614E+000, +0.00000000000E+000
+2.70008650000E+008, +2.33810516453E+000, +0.00000000000E+000
+2.71258643750E+008, +2.33931323904E+000, +0.00000000000E+000
+2.72508637500E+008, +2.33929591719E+000, +0.00000000000E+000
+2.73758631250E+008, +2.33493772490E+000, +0.00000000000E+000
+2.75008625000E+008, +2.33307227309E+000, +0.00000000000E+000
+2.76258618750E+008, +2.33065339173E+000, +0.00000000000E+000
+2.77508612500E+008, +2.32818274015E+000, +0.00000000000E+000
+2.78758606250E+008, +2.32840006759E+000, +0.00000000000E+000
+2.80008600000E+008, +2.32310095133E+000, +0.00000000000E+000
+2.81258593750E+008, +2.32402123181E+000, +0.00000000000E+000
+2.82508587500E+008, +2.31543917192E+000, +0.00000000000E+000
+2.83758581250E+008, +2.31612711481E+000, +0.00000000000E+000
+2.85008575000E+008, +2.31187948879E+000, +0.00000000000E+000
+2.86258568750E+008, +2.30781007208E+000, +0.00000000000E+000
+2.87508562500E+008, +2.30998790296E+000, +0.00000000000E+000
+2.88758556250E+008, +2.30906244748E+000, +0.00000000000E+000
+2.90008550000E+008, +2.30685064136E+000, +0.00000000000E+000
+2.91258543750E+008, +2.30821758279E+000, +0.00000000000E+000
+2.92508537500E+008, +2.30752537031E+000, +0.00000000000E+000
+2.93758531250E+008, +2.30601403291E+000, +0.00000000000E+000
+2.95008525000E+008, +2.30323886276E+000, +0.00000000000E+000
+2.96258518750E+008, +2.30248807491E+000, +0.00000000000E+000
+2.97508512500E+008, +2.30692633483E+000, +0.00000000000E+000
+2.98758506250E+008, +2.30954357845E+000, +0.00000000000E+000
+3.00008500000E+008, +2.30682055858E+000, +0.00000000000E+000
+3.01258493750E+008, +2.30547271942E+000, +0.00000000000E+000
+3.02508487500E+008, +2.30465401777E+000, +0.00000000000E+000
+3.03758481250E+008, +2.30981321183E+000, +0.00000000000E+000
+3.05008475000E+008, +2.30833389765E+000, +0.00000000000E+000
+3.06258468750E+008, +2.30611719746E+000, +0.00000000000E+000
+3.07508462500E+008, +2.30455147572E+000, +0.00000000000E+000
+3.08758456250E+008, +2.30273203499E+000, +0.00000000000E+000
+3.10008450000E+008, +2.30386421123E+000, +0.00000000000E+000
+3.11258443750E+008, +2.29976946116E+000, +0.00000000000E+000
+3.12508437500E+008, +2.30171355459E+000, +0.00000000000E+000
+3.13758431250E+008, +2.30040345008E+000, +0.00000000000E+000
+3.15008425000E+008, +2.30624017019E+000, +0.00000000000E+000
+3.16258418750E+008, +2.30297575178E+000, +0.00000000000E+000
+3.17508412500E+008, +2.30240391491E+000, +0.00000000000E+000
+3.18758406250E+008, +2.30277382433E+000, +0.00000000000E+000
+3.20008400000E+008, +2.30526801626E+000, +0.00000000000E+000
+3.21258393750E+008, +2.30821977083E+000, +0.00000000000E+000
+3.22508387500E+008, +2.31070988518E+000, +0.00000000000E+000
+3.23758381250E+008, +2.31491916526E+000, +0.00000000000E+000
+3.25008375000E+008, +2.31551616358E+000, +0.00000000000E+000
+3.26258368750E+008, +2.31928390020E+000, +0.00000000000E+000
+3.27508362500E+008, +2.31930435223E+000, +0.00000000000E+000
+3.28758356250E+008, +2.32608993854E+000, +0.00000000000E+000
+3.30008350000E+008, +2.33267835693E+000, +0.00000000000E+000
+3.31258343750E+008, +2.33229952463E+000, +0.00000000000E+000
+3.32508337500E+008, +2.33318934377E+000, +0.00000000000E+000
+3.33758331250E+008, +2.33484248528E+000, +0.00000000000E+000
+3.35008325000E+008, +2.33424323639E+000, +0.00000000000E+000
+3.36258318750E+008, +2.33489978679E+000, +0.00000000000E+000
+3.37508312500E+008, +2.33743582908E+000, +0.00000000000E+000
+3.38758306250E+008, +2.33568285801E+000, +0.00000000000E+000
+3.40008300000E+008, +2.34028359898E+000, +0.00000000000E+000
+3.41258293750E+008, +2.34116697164E+000, +0.00000000000E+000
+3.42508287500E+008, +2.33909482670E+000, +0.00000000000E+000
+3.43758281250E+008, +2.33861899875E+000, +0.00000000000E+000
+3.45008275000E+008, +2.33621775474E+000, +0.00000000000E+000
+3.46258268750E+008, +2.33955519083E+000, +0.00000000000E+000
+3.47508262500E+008, +2.34233723999E+000, +0.00000000000E+000
+3.48758256250E+008, +2.34578578909E+000, +0.00000000000E+000
+3.50008250000E+008, +2.34373859696E+000, +0.00000000000E+000
+3.51258243750E+008, +2.34498052040E+000, +0.00000000000E+000
+3.52508237500E+008, +2.34844072140E+000, +0.00000000000E+000
+3.53758231250E+008, +2.35163431123E+000, +0.00000000000E+000
+3.55008225000E+008, +2.35690923425E+000, +0.00000000000E+000
+3.56258218750E+008, +2.35318764908E+000, +0.00000000000E+000
+3.57508212500E+008, +2.36106715210E+000, +0.00000000000E+000
+3.58758206250E+008, +2.36278899435E+000, +0.00000000000E+000
+3.60008200000E+008, +2.36358176428E+000, +0.00000000000E+000
+3.61258193750E+008, +2.36577494653E+000, +0.00000000000E+000
+3.62508187500E+008, +2.36907811559E+000, +0.00000000000E+000
+3.63758181250E+008, +2.37460814132E+000, +0.00000000000E+000
+3.65008175000E+008, +2.37718049640E+000, +0.00000000000E+000
+3.66258168750E+008, +2.37826874086E+000, +0.00000000000E+000
+3.67508162500E+008, +2.37864665266E+000, +0.00000000000E+000
+3.68758156250E+008, +2.38325301016E+000, +0.00000000000E+000
+3.70008150000E+008, +2.38456652884E+000, +0.00000000000E+000
+3.71258143750E+008, +2.38661176807E+000, +0.00000000000E+000
+3.72508137500E+008, +2.38812041090E+000, +0.00000000000E+000
+3.73758131250E+008, +2.39366051312E+000, +0.00000000000E+000
+3.75008125000E+008, +2.39723388542E+000, +0.00000000000E+000
+3.76258118750E+008, +2.39763906897E+000, +0.00000000000E+000
+3.77508112500E+008, +2.39614199602E+000, +0.00000000000E+000
+3.78758106250E+008, +2.39749848581E+000, +0.00000000000E+000
+3.80008100000E+008, +2.40452516794E+000, +0.00000000000E+000
+3.81258093750E+008, +2.40499103398E+000, +0.00000000000E+000
+3.82508087500E+008, +2.40801753226E+000, +0.00000000000E+000
+3.83758081250E+008, +2.41098836334E+000, +0.00000000000E+000
+3.85008075000E+008, +2.40938234683E+000, +0.00000000000E+000
+3.86258068750E+008, +2.40987812280E+000, +0.00000000000E+000
+3.87508062500E+008, +2.41367900689E+000, +0.00000000000E+000
+3.88758056250E+008, +2.41015458089E+000, +0.00000000000E+000
+3.90008050000E+008, +2.41441922289E+000, +0.00000000000E+000
+3.91258043750E+008, +2.41938593943E+000, +0.00000000000E+000
+3.92508037500E+008, +2.41793854382E+000, +0.00000000000E+000
+3.93758031250E+008, +2.41723982469E+000, +0.00000000000E+000
+3.95008025000E+008, +2.41655978486E+000, +0.00000000000E+000
+3.96258018750E+008, +2.42041267123E+000, +0.00000000000E+000
+3.97508012500E+008, +2.42080627328E+000, +0.00000000000E+000
+3.98758006250E+008, +2.42762204819E+000, +0.00000000000E+000
+4.00008000000E+008, +2.42507657573E+000, +0.00000000000E+000
+4.01257993750E+008, +2.42944804131E+000, +0.00000000000E+000
+4.02507987500E+008, +2.42843017057E+000, +0.00000000000E+000
+4.03757981250E+008, +2.43353536763E+000, +0.00000000000E+000
+4.05007975000E+008, +2.43462615676E+000, +0.00000000000E+000
+4.06257968750E+008, +2.43593536250E+000, +0.00000000000E+000
+4.07507962500E+008, +2.44010811443E+000, +0.00000000000E+000
+4.08757956250E+008, +2.44005210743E+000, +0.00000000000E+000
+4.10007950000E+008, +2.43789827903E+000, +0.00000000000E+000
+4.11257943750E+008, +2.44109343893E+000, +0.00000000000E+000
+4.12507937500E+008, +2.43841912168E+000, +0.00000000000E+000
+4.13757931250E+008, +2.43802099907E+000, +0.00000000000E+000
+4.15007925000E+008, +2.44030193660E+000, +0.00000000000E+000
+4.16257918750E+008, +2.43492903425E+000, +0.00000000000E+000
+4.17507912500E+008, +2.42873766924E+000, +0.00000000000E+000
+4.18757906250E+008, +2.42979422525E+000, +0.00000000000E+000
+4.20007900000E+008, +2.42777601088E+000, +0.00000000000E+000
+4.21257893750E+008, +2.42237509708E+000, +0.00000000000E+000
+4.22507887500E+008, +2.42132172810E+000, +0.00000000000E+000
+4.23757881250E+008, +2.41557137524E+000, +0.00000000000E+000
+4.25007875000E+008, +2.41429144071E+000, +0.00000000000E+000
+4.26257868750E+008, +2.41408816352E+000, +0.00000000000E+000
+4.27507862500E+008, +2.41263274754E+000, +0.00000000000E+000
+4.28757856250E+008, +2.40838684260E+000, +0.00000000000E+000
+4.30007850000E+008, +2.40840704881E+000, +0.00000000000E+000
+4.31257843750E+008, +2.40602585787E+000, +0.00000000000E+000
+4.32507837500E+008, +2.40850948180E+000, +0.00000000000E+000
+4.33757831250E+008, +2.41133482451E+000, +0.00000000000E+000
+4.35007825000E+008, +2.41231434484E+000, +0.00000000000E+000
+4.36257818750E+008, +2.40839963259E+000, +0.00000000000E+000
+4.37507812500E+008, +2.40931445842E+000, +0.00000000000E+000
+4.38757806250E+008, +2.40626572938E+000, +0.00000000000E+000
+4.40007800000E+008, +2.41243346521E+000, +0.00000000000E+000
+4.41257793750E+008, +2.41101444030E+000, +0.00000000000E+000
+4.42507787500E+008, +2.41228685723E+000, +0.00000000000E+000
+4.43757781250E+008, +2.40727089310E+000, +0.00000000000E+000
+4.45007775000E+008, +2.40215987930E+000, +0.00000000000E+000
+4.46257768750E+008, +2.39777715199E+000, +0.00000000000E+000
+4.47507762500E+008, +2.39166588243E+000, +0.00000000000E+000
+4.48757756250E+008, +2.38803720305E+000, +0.00000000000E+000
+4.50007750000E+008, +2.37891234772E+000, +0.00000000000E+000
+4.51257743750E+008, +2.37456886762E+000, +0.00000000000E+000
+4.52507737500E+008, +2.36640150031E+000, +0.00000000000E+000
+4.53757731250E+008, +2.35950611931E+000, +0.00000000000E+000
+4.55007725000E+008, +2.34976621992E+000, +0.00000000000E+000
+4.56257718750E+008, +2.34424288185E+000, +0.00000000000E+000
+4.57507712500E+008, +2.33761937765E+000, +0.00000000000E+000
+4.58757706250E+008, +2.33061209184E+000, +0.00000000000E+000
+4.60007700000E+008, +2.32561387471E+000, +0.00000000000E+000
+4.61257693750E+008, +2.31778369448E+000, +0.00000000000E+000
+4.62507687500E+008, +2.30911244148E+000, +0.00000000000E+000
+4.63757681250E+008, +2.30908636719E+000, +0.00000000000E+000
+4.65007675000E+008, +2.30913914064E+000, +0.00000000000E+000
+4.66257668750E+008, +2.30076582719E+000, +0.00000000000E+000
+4.67507662500E+008, +2.30033096379E+000, +0.00000000000E+000
+4.68757656250E+008, +2.29696935923E+000, +0.00000000000E+000
+4.70007650000E+008, +2.29549283410E+000, +0.00000000000E+000
+4.71257643750E+008, +2.29385048369E+000, +0.00000000000E+000
+4.72507637500E+008, +2.28984128661E+000, +0.00000000000E+000
+4.73757631250E+008, +2.29554203845E+000, +0.00000000000E+000
+4.75007625000E+008, +2.29479401434E+000, +0.00000000000E+000
+4.76257618750E+008, +2.29162707565E+000, +0.00000000000E+000
+4.77507612500E+008, +2.28978001696E+000, +0.00000000000E+000
+4.78757606250E+008, +2.28835412732E+000, +0.00000000000E+000
+4.80007600000E+008, +2.28351672753E+000, +0.00000000000E+000
+4.81257593750E+008, +2.28524761651E+000, +0.00000000000E+000
+4.82507587500E+008, +2.28074350097E+000, +0.00000000000E+000
+4.83757581250E+008, +2.27733227141E+000, +0.00000000000E+000
+4.85007575000E+008, +2.27354203030E+000, +0.00000000000E+000
+4.86257568750E+008, +2.26736943692E+000, +0.00000000000E+000
+4.87507562500E+008, +2.25954426764E+000, +0.00000000000E+000
+4.88757556250E+008, +2.24947653737E+000, +0.00000000000E+000
+4.90007550000E+008, +2.24575688866E+000, +0.00000000000E+000
+4.91257543750E+008, +2.23712737694E+000, +0.00000000000E+000
+4.92507537500E+008, +2.22981707152E+000, +0.00000000000E+000
+4.93757531250E+008, +2.22191093445E+000, +0.00000000000E+000
+4.95007525000E+008, +2.20977577703E+000, +0.00000000000E+000
+4.96257518750E+008, +2.20220381599E+000, +0.00000000000E+000
+4.97507512500E+008, +2.19769885467E+000, +0.00000000000E+000
+4.98757506250E+008, +2.19368486398E+000, +0.00000000000E+000
+5.00007500000E+008, +2.18346360938E+000, +0.00000000000E+000
+5.01257493750E+008, +2.18305885714E+000, +0.00000000000E+000
+5.02507487500E+008, +2.18316529507E+000, +0.00000000000E+000
+5.03757481250E+008, +2.17806769174E+000, +0.00000000000E+000
+5.05007475000E+008, +2.17576827233E+000, +0.00000000000E+000
+5.06257468750E+008, +2.17377806842E+000, +0.00000000000E+000
+5.07507462500E+008, +2.17693275810E+000, +0.00000000000E+000
+5.08757456250E+008, +2.17962523992E+000, +0.00000000000E+000
+5.10007450000E+008, +2.18134941490E+000, +0.00000000000E+000
+5.11257443750E+008, +2.18486594699E+000, +0.00000000000E+000
+5.12507437500E+008, +2.18331939250E+000, +0.00000000000E+000
+5.13757431250E+008, +2.18559214964E+000, +0.00000000000E+000
+5.15007425000E+008, +2.18669922877E+000, +0.00000000000E+000
+5.16257418750E+008, +2.18608883814E+000, +0.00000000000E+000
+5.17507412500E+008, +2.19084203658E+000, +0.00000000000E+000
+5.18757406250E+008, +2.18768630122E+000, +0.00000000000E+000
+5.20007400000E+008, +2.18366302418E+000, +0.00000000000E+000
+5.21257393750E+008, +2.17909871288E+000, +0.00000000000E+000
+5.22507387500E+008, +2.17041447280E+000, +0.00000000000E+000
+5.23757381250E+008, +2.16705925625E+000, +0.00000000000E+000
+5.25007375000E+008, +2.15747225977E+000, +0.00000000000E+000
+5.26257368750E+008, +2.14900627734E+000, +0.00000000000E+000
